source,external_product_code,product_name,category_name,sale_date,quantity
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-08-06,672
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-08-08,17
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-08-09,126
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-08-11,9
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-08-12,8
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-09-02,31
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-09-03,84
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-09-05,306
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-09-06,762
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-09-08,3
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-09-09,48
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-09-11,48
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-09-12,1
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-10-01,19
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-10-03,224
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-10-05,266
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-10-06,1
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-10-08,50
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-10-10,62
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-10-11,12
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-11-01,12
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-11-04,12
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-11-05,70
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-11-07,156
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-11-08,48
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-11-10,16
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-11-11,14
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-12-01,4
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-12-04,12
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-12-05,939
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-12-06,12
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-12-07,36
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-12-08,150
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-12-09,12
uci_online_retail,15036,ASSORTED COLOURS SILK FAN,Đồ uống & bán lẻ,2011-12-10,36
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-08-06,67
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-08-07,53
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-08-08,20
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-08-09,14
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-08-11,32
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-08-12,19
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-09-01,23
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-09-02,20
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-09-05,20
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-09-06,31
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-09-08,306
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-09-09,4
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-09-10,5
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-09-11,23
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-09-12,3
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-10-01,32
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-10-03,10
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-10-04,13
